id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
2731886,梅斯,奎维利,法乙,2023-01-14 03:45,2.0,0.0,2.10,3.27,3.33,61,20,19
2731890,昂纳西,巴黎FC,法乙,2023-01-14 03:45,2.0,0.0,2.86,3.00,2.50,53,21,26
2731885,拉瓦勒,罗德兹,法乙,2023-01-14 03:45,3.0,1.0,2.11,3.27,3.28,23,14,63
2689558,海牙,马斯特,荷乙,2023-01-14 03:00,2.0,1.0,1.72,3.77,4.04,28,12,60
2689337,格拉夫夏普,阿贾青年,荷乙,2023-01-14 03:00,3.0,0.0,1.80,3.89,3.54,27,60,13
2731887,第戎,瓦朗谢讷,法乙,2023-01-14 03:45,2.0,1.0,2.08,3.14,3.50,24,14,62
2685212,布伦特福德,伯恩茅斯,英超,2023-01-15 01:30,2.0,0.0,1.68,3.96,4.65,30,60,10
2693700,皇家社会,毕尔巴鄂,西甲,2023-01-15 04:00,3.0,1.0,2.51,3.17,2.83,27,19,54
2694289,国米,维罗纳,意甲,2023-01-15 03:45,1.0,0.0,1.27,5.69,9.19,82,12,6
2685215,埃弗顿,南安普顿,英超,2023-01-14 23:00,1.0,2.0,2.18,3.38,3.24,31,18,51
2687589,马赛,洛里昂,法甲,2023-01-15 02:00,3.0,1.0,1.46,4.44,5.97,34,59,7
2694159,克雷莫纳,蒙扎,意甲,2023-01-14 22:00,2.0,3.0,2.66,3.18,2.62,55,20,25
2693699,奥萨苏纳,马略卡,西甲,2023-01-15 01:30,1.0,0.0,2.05,3.08,3.91,32,52,16
2685218,曼联,曼城,英超,2023-01-14 20:30,2.0,1.0,4.34,3.96,1.72,59,12,29
2685220,诺丁汉森林,莱斯特城,英超,2023-01-14 23:00,2.0,0.0,3.01,3.46,2.24,22,18,60
2693696,赫罗纳,塞维利亚,西甲,2023-01-14 23:15,2.0,1.0,2.40,3.25,2.94,58,19,23
2693701,巴拉多利德,巴列卡诺,西甲,2023-01-14 21:00,0.0,1.0,2.52,3.22,2.76,56,20,24
2685224,狼队,西汉姆联,英超,2023-01-14 23:00,1.0,0.0,2.65,3.22,2.64,25,20,55
2685213,布莱顿,利物浦,英超,2023-01-14 23:00,3.0,0.0,3.73,3.73,1.91,61,13,26
2694163,莱切,AC米兰,意甲,2023-01-15 01:00,2.0,2.0,6.15,3.98,1.52,10,17,73
2694193,都灵,斯佩齐亚,意甲,2023-01-15 22:00,0.0,1.0,1.64,3.74,5.13,70,18,12
2687594,图卢兹,布雷斯特,法甲,2023-01-15 22:00,1.0,1.0,2.09,3.43,3.33,62,20,18
2693698,赫塔菲,西班牙人,西甲,2023-01-15 21:00,1.0,2.0,2.59,2.99,2.90,56,21,23
2694188,罗马,佛罗伦萨,意甲,2023-01-16 03:45,2.0,0.0,1.95,3.46,3.80,64,19,17
2685585,纽卡斯尔,富勒姆,英超,2023-01-15 22:00,1.0,0.0,1.55,4.16,5.46,32,60,8
2694191,乌迪内斯,博洛尼亚,意甲,2023-01-15 22:00,1.0,2.0,1.86,3.53,4.09,27,62,11
2693695,阿尔梅里亚,马竞,西甲,2023-01-15 23:15,1.0,1.0,4.60,3.74,1.72,13,18,69
2694157,亚特兰大,萨勒尼塔纳,意甲,2023-01-16 01:00,8.0,2.0,1.47,4.39,6.08,34,59,7
2687588,蒙彼利埃,南特,法甲,2023-01-15 22:00,0.0,3.0,2.40,3.43,2.69,28,17,55
2687590,摩纳哥,阿雅克肖,法甲,2023-01-16 00:05,7.0,1.0,1.33,4.83,8.59,79,14,7
2687592,雷恩,巴黎,法甲,2023-01-16 03:45,1.0,0.0,4.06,3.84,1.76,60,12,28
2685214,切尔西,水晶宫,英超,2023-01-15 22:00,1.0,0.0,1.58,3.91,5.59,72,17,11
2687591,兰斯,尼斯,法甲,2023-01-15 22:00,0.0,0.0,2.52,3.24,2.77,57,19,24
2685222,热刺,阿森纳,英超,2023-01-16 00:30,0.0,2.0,3.48,3.57,2.00,19,18,63
2694239,拉齐奥,佛罗伦萨,意甲,2023-01-30 01:00,1.0,1.0,2.17,3.26,3.33,61,21,18
2693717,奥萨苏纳,马竞,西甲,2023-01-29 23:15,0.0,1.0,3.25,3.21,2.23,21,19,60
2693718,皇马,皇家社会,西甲,2023-01-30 04:00,0.0,0.0,1.63,3.94,5.00,31,11,58
2694240,尤文,蒙扎,意甲,2023-01-29 22:00,0.0,2.0,1.52,4.05,6.06,58,11,31
2687433,布雷斯特,昂热,法甲,2023-01-29 22:00,4.0,0.0,2.09,3.41,3.36,24,62,14
2687439,巴黎,兰斯,法甲,2023-01-30 03:45,1.0,1.0,1.23,6.21,10.37,84,11,5
2686963,勒沃库森,多特蒙德,德甲,2023-01-30 00:30,0.0,2.0,2.42,3.71,2.61,28,16,56
2693714,塞尔塔,毕尔巴鄂,西甲,2023-01-30 01:30,1.0,0.0,3.00,3.00,2.50,21,52,27
2687427,阿雅克肖,里昂,法甲,2023-01-30 00:05,0.0,2.0,4.14,3.56,1.82,11,62,27
2686983,沙尔克,科隆,德甲,2023-01-29 22:30,0.0,0.0,2.88,3.48,2.36,53,18,29
2687441,斯特拉斯堡,图卢兹,法甲,2023-01-29 22:00,1.0,2.0,2.19,3.38,3.14,30,19,51
2694254,那不勒斯,罗马,意甲,2023-01-30 03:45,2.0,1.0,1.74,3.66,4.49,68,18,14
2687434,克莱蒙,南特,法甲,2023-01-29 22:00,0.0,0.0,2.37,3.30,2.88,58,19,23
2687429,欧塞尔,蒙彼利埃,法甲,2023-01-29 22:00,0.0,2.0,2.38,3.42,2.81,21,62,17
2797708,美因茨,拜仁,德国杯,2023-02-02 03:45,0.0,4.0,6.44,4.87,1.39,9,14,77
2844970,佛罗伦萨,都灵,意杯,2023-02-02 01:00,2.0,1.0,1.93,3.39,3.89,26,62,12
2797712,莱比锡,霍芬海姆,德国杯,2023-02-02 01:00,3.0,1.0,1.58,4.25,4.74,31,59,10
2687610,兰斯,洛里昂,法甲,2023-02-02 02:00,4.0,2.0,1.86,3.46,4.03,27,62,11
2687606,摩纳哥,欧塞尔,法甲,2023-02-02 04:00,3.0,2.0,1.32,5.04,8.14,62,33,5
2687773,蒙彼利埃,巴黎,法甲,2023-02-02 04:00,1.0,3.0,8.38,5.51,1.31,38,11,51
2687608,南特,马赛,法甲,2023-02-02 02:00,0.0,2.0,3.73,3.59,1.88,16,19,65
2687604,里昂,布雷斯特,法甲,2023-02-02 04:00,0.0,0.0,1.50,4.30,5.83,74,16,10
2844241,罗马,克雷莫纳,意杯,2023-02-02 04:00,1.0,2.0,1.38,4.90,8.00,79,14,7
2687600,昂热,阿雅克肖,法甲,2023-02-02 02:00,1.0,2.0,2.24,3.16,3.23,30,51,19
2693697,贝蒂斯,巴萨,西甲,2023-02-02 04:00,1.0,2.0,5.10,4.01,1.62,12,17,71
2687601,朗斯,尼斯,法甲,2023-02-02 04:00,0.0,1.0,1.82,3.37,4.47,27,14,59
2687611,雷恩,斯特拉斯堡,法甲,2023-02-02 04:00,3.0,0.0,1.59,4.01,5.25,72,17,11
2687612,图卢兹,特鲁瓦,法甲,2023-02-02 02:00,4.0,1.0,1.86,3.64,3.85,66,18,16
2731919,尼姆,格勒诺布尔,法乙,2023-02-04 03:45,0.0,2.0,2.80,2.95,2.60,23,52,25
2693357,毕尔巴鄂,加的斯,西甲,2023-02-04 04:00,4.0,1.0,1.42,4.42,7.72,77,15,8
2731914,奎维利,甘冈,法乙,2023-02-04 03:45,2.0,0.0,2.37,3.25,2.90,28,51,21
2688174,帕德博恩,杜塞尔多夫,德乙,2023-02-04 01:30,4.0,1.0,2.04,3.40,3.44,24,14,62
2687135,奥格斯堡,勒沃库森,德甲,2023-02-04 03:30,1.0,0.0,4.26,4.01,1.70,14,17,69
2731921,勒阿弗尔,巴黎FC,法乙,2023-02-04 03:45,0.0,0.0,1.80,3.50,4.40,67,19,14
2689570,赫拉克勒斯,乌德勒青年,荷乙,2023-02-04 03:00,6.0,1.0,1.24,5.67,10.00,53,42,5
2689348,多德勒支,埃因FC,荷乙,2023-02-04 03:00,4.0,0.0,3.50,3.50,1.95,62,13,25
2731913,卡昂,巴斯蒂亚,法乙,2023-02-04 03:45,3.0,1.0,1.90,3.30,4.10,65,20,15
2689572,威廉二世,赫尔蒙德,荷乙,2023-02-04 03:00,5.0,1.0,1.61,3.77,5.17,31,12,57
2689347,阿尔梅勒城,埃因青年,荷乙,2023-02-04 03:00,1.0,2.0,1.86,3.50,3.85,65,19,16
2685245,切尔西,富勒姆,英超,2023-02-04 04:00,0.0,0.0,1.61,3.93,5.35,71,17,12
2688176,桑德豪森,达姆施塔特,德乙,2023-02-04 01:30,0.0,4.0,3.33,3.55,1.98,20,17,63
2689350,阿尔克青年,芬洛,荷乙,2023-02-04 03:00,4.0,3.0,2.10,3.70,2.85,23,61,16
2685243,布莱顿,伯恩茅斯,英超,2023-02-04 23:00,1.0,0.0,1.36,4.80,8.35,62,33,5
2687605,雷恩,里尔,法甲,2023-02-05 04:00,1.0,3.0,2.24,3.26,3.08,29,19,52
2687123,门兴,沙尔克,德甲,2023-02-05 01:30,0.0,0.0,1.59,4.18,4.85,71,16,13
2685253,狼队,利物浦,英超,2023-02-04 23:00,3.0,0.0,4.46,3.81,1.74,14,18,68
2687131,波鸿,霍芬海姆,德甲,2023-02-04 22:30,5.0,2.0,3.03,3.57,2.17,52,17,31
2687122,科隆,莱比锡,德甲,2023-02-04 22:30,0.0,0.0,3.64,3.67,1.91,18,17,65
2685241,布伦特福德,南安普顿,英超,2023-02-04 23:00,3.0,0.0,1.90,3.59,3.83,65,19,16
2685240,阿斯顿维拉,莱斯特城,英超,2023-02-04 23:00,2.0,4.0,2.03,3.47,3.56,25,13,62
2687120,柏林联合,美因茨,德甲,2023-02-04 22:30,2.0,1.0,2.01,3.30,3.66,63,20,17
2693363,贝蒂斯,塞尔塔,西甲,2023-02-05 04:00,3.0,4.0,2.21,3.22,3.31,23,14,63
2685250,纽卡斯尔,西汉姆联,英超,2023-02-05 01:30,1.0,1.0,1.66,3.76,5.16,70,18,12
2687125,法兰克福,柏林赫塔,德甲,2023-02-04 22:30,3.0,0.0,1.58,4.13,5.08,32,10,58
2685248,曼联,水晶宫,英超,2023-02-04 23:00,2.0,1.0,1.42,4.45,7.35,77,15,8
2686994,多特蒙德,弗赖堡,德甲,2023-02-04 22:30,5.0,1.0,1.74,3.80,4.17,68,18,14
2687599,马赛,尼斯,法甲,2023-02-06 03:45,1.0,3.0,1.67,3.73,4.72,69,18,13
2687134,斯图加特,不莱梅,德甲,2023-02-05 22:30,0.0,2.0,2.07,3.61,3.16,62,17,21
2693368,皇家社会,巴拉多利德,西甲,2023-02-06 01:30,0.0,1.0,1.41,4.40,7.72,77,15,8
2694230,佛罗伦萨,博洛尼亚,意甲,2023-02-06 01:00,1.0,2.0,1.72,3.59,4.75,69,19,12
2687595,欧塞尔,兰斯,法甲,2023-02-05 22:00,0.0,0.0,3.03,3.30,2.28,52,19,29
2685251,诺丁汉森林,利兹联,英超,2023-02-05 22:00,1.0,0.0,2.48,3.38,2.74,27,18,55
2694252,国米,AC米兰,意甲,2023-02-06 03:45,1.0,0.0,2.16,3.39,3.19,23,62,15
2687596,布雷斯特,朗斯,法甲,2023-02-06 00:05,1.0,1.0,4.02,3.62,1.83,15,19,66
2693359,巴萨,塞维利亚,西甲,2023-02-06 04:00,3.0,0.0,1.30,5.44,9.14,81,13,6
2693370,赫罗纳,巴伦西亚,西甲,2023-02-05 23:15,1.0,0.0,2.30,3.29,3.06,22,63,15
2687128,沃尔夫斯堡,拜仁,德甲,2023-02-06 00:30,2.0,4.0,5.35,4.70,1.49,12,14,74
2685259,热刺,曼城,英超,2023-02-06 00:30,1.0,0.0,4.68,4.04,1.65,13,17,70
2694261,都灵,乌迪内斯,意甲,2023-02-05 22:00,1.0,0.0,2.26,3.16,3.17,29,51,20
2687593,阿雅克肖,南特,法甲,2023-02-05 22:00,0.0,2.0,2.64,3.08,2.70,25,20,55
2847083,欧塞尔,罗德兹,法国杯,2023-02-09 01:15,2.0,3.0,1.61,3.69,5.16,71,18,11
2851231,伯恩利,伊普斯维奇,英足总杯,2023-02-08 03:45,2.0,1.0,1.92,3.35,3.78,26,62,12
2847084,巴黎FC,昂纳西,法国杯,2023-02-09 01:15,1.0,1.0,1.88,3.36,3.88,26,62,12
2847082,图卢兹,兰斯,法国杯,2023-02-09 01:15,3.0,1.0,2.31,3.33,2.80,28,19,53
2694258,萨勒尼塔纳,尤文,意甲,2023-02-08 03:45,0.0,3.0,6.13,3.99,1.53,10,17,73
2685009,曼联,利兹联,英超,2023-02-09 04:00,2.0,2.0,1.47,4.64,6.05,75,15,10
2847087,马赛,巴黎,法国杯,2023-02-09 04:10,2.0,1.0,3.72,3.69,1.81,18,16,66
2851235,桑德兰,富勒姆,英足总杯,2023-02-09 03:45,2.0,3.0,3.88,3.69,1.79,16,18,66
2847086,昂热,南特,法国杯,2023-02-09 01:15,1.0,1.0,2.50,3.15,2.67,56,19,25
2847085,里昂,里尔,法国杯,2023-02-09 01:15,2.0,2.0,2.21,3.38,2.94,22,62,16
2797709,桑德豪森,弗赖堡,德国杯,2023-02-08 01:00,0.0,2.0,5.79,4.37,1.46,7,59,34
2797710,纽伦堡,杜塞尔多夫,德国杯,2023-02-09 01:00,1.0,1.0,2.43,3.48,2.65,27,18,55
2797713,法兰克福,达姆施塔特,德国杯,2023-02-08 03:45,4.0,2.0,1.53,4.32,5.07,32,59,9
2797707,波鸿,多特蒙德,德国杯,2023-02-09 03:45,1.0,2.0,4.51,4.04,1.64,13,17,70
2689455,布雷达,格拉夫夏普,荷乙,2023-02-11 03:00,2.0,0.0,2.62,3.38,2.40,18,62,20
2689351,登博思,阿贾青年,荷乙,2023-02-11 03:00,4.0,2.0,2.50,3.60,2.38,26,17,57
2688177,比勒菲尔德,罗斯托克,德乙,2023-02-11 01:30,0.0,1.0,2.59,3.38,2.55,26,18,56
2688276,卡尔斯鲁厄,菲尔特,德乙,2023-02-11 01:30,2.0,1.0,2.28,3.48,2.84,29,18,53
2689353,兹沃勒,阿尔克青年,荷乙,2023-02-11 03:00,4.0,1.0,1.36,4.40,7.00,77,15,8
2693376,加的斯,赫罗纳,西甲,2023-02-11 04:00,2.0,0.0,2.65,3.26,2.60,55,19,26
2689589,芬洛,赫拉克勒斯,荷乙,2023-02-11 03:00,3.0,1.0,3.60,3.72,1.83,18,17,65
2689352,埃因FC,阿尔梅勒城,荷乙,2023-02-11 03:00,0.0,1.0,2.17,3.30,3.03,60,18,22
2689591,威廉二世,多德勒支,荷乙,2023-02-11 03:00,1.0,0.0,1.32,4.57,8.25,62,33,5
2689456,马斯特,奥斯,荷乙,2023-02-11 03:00,5.0,1.0,2.05,3.40,3.10,24,62,14
2696860,伯明翰,西布罗姆,英冠,2023-02-11 04:00,2.0,0.0,3.17,3.16,2.12,51,19,30
2687129,沙尔克,沃尔夫斯堡,德甲,2023-02-11 03:30,0.0,0.0,3.95,3.80,1.81,15,18,67
2689588,赫尔蒙德,罗达JC,荷乙,2023-02-11 03:00,1.0,0.0,2.70,3.40,2.30,24,18,58
2694276,AC米兰,都灵,意甲,2023-02-11 03:45,1.0,0.0,1.74,3.71,4.49,68,18,14
2685261,富勒姆,诺丁汉森林,英超,2023-02-11 23:00,2.0,0.0,1.92,3.48,3.86,65,19,16
2693381,巴伦西亚,毕尔巴鄂,西甲,2023-02-12 04:00,1.0,2.0,2.73,3.26,2.52,54,20,26
2685256,伯恩茅斯,纽卡斯尔,英超,2023-02-12 01:30,1.0,1.0,6.77,4.28,1.47,9,16,75
2685257,阿森纳,布伦特福德,英超,2023-02-11 23:00,1.0,1.0,1.40,4.73,7.45,78,14,8
2685263,莱斯特城,热刺,英超,2023-02-11 23:00,4.0,1.0,3.38,3.56,2.05,13,62,25
2694275,莱切,罗马,意甲,2023-02-12 01:00,1.0,1.0,4.11,3.40,1.88,15,20,65
2685268,南安普顿,狼队,英超,2023-02-11 23:00,1.0,2.0,2.57,3.13,2.80,26,20,54
2694273,拉齐奥,亚特兰大,意甲,2023-02-12 03:45,0.0,2.0,2.40,3.43,2.79,21,62,17
2693379,阿尔梅里亚,贝蒂斯,西甲,2023-02-11 23:15,2.0,3.0,2.83,3.28,2.42,54,19,27
2686995,拜仁,波鸿,德甲,2023-02-11 22:30,3.0,0.0,1.10,9.88,19.55,90,7,3
2687117,莱比锡,柏林联合,德甲,2023-02-12 01:30,1.0,2.0,1.75,3.73,4.35,68,18,14
2687121,霍芬海姆,勒沃库森,德甲,2023-02-11 22:30,1.0,3.0,2.71,3.55,2.40,17,62,21
2685264,水晶宫,布莱顿,英超,2023-02-11 23:00,1.0,1.0,3.56,3.34,2.07,62,14,24
2687132,不莱梅,多特蒙德,德甲,2023-02-11 22:30,0.0,2.0,3.66,3.99,1.84,18,16,66
2685262,利兹联,曼联,英超,2023-02-12 22:00,0.0,2.0,4.32,3.90,1.75,59,12,29
2693373,赫塔菲,巴列卡诺,西甲,2023-02-12 21:00,1.0,1.0,2.79,2.92,2.72,24,21,55
2685345,阿贾克斯,瓦尔韦克,荷甲,2023-02-12 23:45,3.0,1.0,1.13,8.48,15.81,89,8,3
2693384,塞尔塔,马竞,西甲,2023-02-12 23:15,0.0,1.0,3.47,3.08,2.18,62,15,23
2687127,柏林赫塔,门兴,德甲,2023-02-12 22:30,4.0,1.0,2.71,3.56,2.37,17,62,21
2693389,巴拉多利德,奥萨苏纳,西甲,2023-02-13 01:30,0.0,0.0,2.59,3.15,2.75,56,20,24
2694264,博洛尼亚,蒙扎,意甲,2023-02-12 22:00,0.0,1.0,2.21,3.23,3.23,60,21,19
2693386,比利亚,巴萨,西甲,2023-02-13 04:00,0.0,1.0,3.65,3.71,1.89,18,17,65
2687119,科隆,法兰克福,德甲,2023-02-13 00:30,3.0,0.0,2.70,3.54,2.41,25,17,58
2685474,海伦芬,费耶诺德,荷甲,2023-02-12 21:30,1.0,2.0,4.55,3.78,1.71,13,18,69
2694272,尤文,佛罗伦萨,意甲,2023-02-13 01:00,1.0,0.0,1.93,3.36,3.91,26,63,11
2685476,特温特,福伦丹,荷甲,2023-02-12 23:45,3.0,0.0,1.25,5.98,10.34,83,11,6
2694284,那不勒斯,克雷莫纳,意甲,2023-02-13 03:45,3.0,0.0,1.20,6.40,12.29,85,11,4
2685266,曼城,阿斯顿维拉,英超,2023-02-13 00:30,3.0,1.0,1.22,6.35,11.96,85,11,4
2696878,斯旺西,布莱克浦,英冠,2023-02-16 03:45,2.0,1.0,1.65,3.66,4.81,30,12,58
2696876,谢菲联,米德尔斯堡,英冠,2023-02-16 04:00,1.0,3.0,2.14,3.27,3.21,31,18,51
2685071,阿森纳,曼城,英超,2023-02-16 03:30,1.0,3.0,2.91,3.49,2.30,23,18,59
2804827,巴黎,拜仁,欧冠,2023-02-15 04:00,0.0,1.0,2.34,3.76,2.78,59,17,24
2696880,斯托克城,哈德斯,英冠,2023-02-16 03:45,3.0,0.0,1.98,3.32,3.63,63,20,17
2804825,多特蒙德,切尔西,欧冠,2023-02-16 04:00,1.0,0.0,2.62,3.47,2.59,26,18,56
2696872,伯恩利,沃特福德,英冠,2023-02-15 04:00,1.0,1.0,1.79,3.51,3.90,27,62,11
2696881,西布罗姆,布莱克本,英冠,2023-02-16 04:00,1.0,1.0,1.81,3.48,3.98,27,13,60
2804823,AC米兰,热刺,欧冠,2023-02-15 04:00,1.0,0.0,2.32,3.37,3.11,59,19,22
2696877,布城,维冈竞技,英冠,2023-02-16 03:45,1.0,1.0,1.85,3.45,4.00,66,19,15
2693383,皇马,埃尔切,西甲,2023-02-16 04:00,4.0,0.0,1.14,8.10,16.45,58,39,3
2804821,布鲁日,本菲卡,欧冠,2023-02-16 04:00,0.0,2.0,3.53,3.60,2.03,19,18,63
2696875,雷丁,罗瑟汉姆,英冠,2023-02-15 04:00,2.0,1.0,1.95,3.34,3.54,63,20,17
2696871,伯明翰,卡迪夫城,英冠,2023-02-15 03:45,0.0,2.0,2.18,3.18,3.26,60,21,19
2804843,塞维利亚,埃因霍温,欧联,2023-02-17 04:00,3.0,0.0,2.24,3.43,3.05,60,18,22
2804862,谢里夫,贝游击,欧协联,2023-02-17 04:00,0.0,1.0,2.38,3.21,2.82,58,19,23
2804860,拉纳卡,第聂伯罗(已退出),欧协联,2023-02-17 04:00,1.0,0.0,2.16,3.28,3.17,30,19,51
2804844,萨尔茨堡,罗马,欧联,2023-02-17 01:45,1.0,0.0,2.76,3.37,2.46,16,63,21
2804858,博德,波兹南莱赫,欧协联,2023-02-17 01:45,0.0,0.0,1.71,3.85,4.28,68,17,15
2804842,勒沃库森,摩纳哥,欧联,2023-02-17 04:00,2.0,3.0,1.85,3.72,3.98,27,13,60
2804838,尤文,南特,欧联,2023-02-17 04:00,1.0,1.0,1.37,4.71,8.44,62,34,4
2804839,葡萄牙体育,中日德兰,欧联,2023-02-17 04:00,1.0,1.0,1.46,4.50,6.90,60,10,30
2804841,阿贾克斯,柏林联合,欧联,2023-02-17 01:45,0.0,0.0,1.76,3.75,4.32,28,13,59
2804857,布拉加,佛罗伦萨,欧协联,2023-02-17 01:45,0.0,4.0,2.40,3.37,2.67,27,18,55
2804863,拉齐奥,克卢日,欧协联,2023-02-17 04:00,1.0,0.0,1.39,4.54,7.05,77,15,8
2804840,矿工,雷恩,欧联,2023-02-17 01:45,2.0,1.0,3.11,3.40,2.25,14,63,23
2804837,巴萨,曼联,欧联,2023-02-17 01:45,2.0,2.0,1.73,3.88,4.38,69,17,14
2804864,卡拉巴赫,根特,欧协联,2023-02-17 01:45,1.0,0.0,2.10,3.36,3.19,61,18,21
2689596,赫拉克勒斯,威廉二世,荷乙,2023-02-18 03:00,1.0,1.0,2.00,3.41,3.25,62,18,20
2689595,多德勒支,芬洛,荷乙,2023-02-18 03:00,1.0,2.0,2.88,3.40,2.20,53,17,30
2694308,萨索洛,那不勒斯,意甲,2023-02-18 03:45,0.0,2.0,5.99,4.47,1.49,10,15,75
2688180,布伦瑞克,荷尔斯泰因,德乙,2023-02-18 01:30,2.0,3.0,2.67,3.47,2.39,55,17,28
2689458,特尔斯达,埃因青年,荷乙,2023-02-18 03:00,1.0,1.0,2.07,3.33,3.13,31,18,51
2689354,阿尔梅勒城,赫尔蒙德,荷乙,2023-02-18 03:00,0.0,0.0,1.54,3.80,5.25,72,17,11
2693404,赫罗纳,阿尔梅里亚,西甲,2023-02-18 04:00,6.0,2.0,1.77,3.66,4.34,68,18,14
2689355,奥斯,埃因FC,荷乙,2023-02-18 03:00,2.0,0.0,3.21,3.39,2.05,14,62,24
2689594,海牙,兹沃勒,荷乙,2023-02-18 03:00,3.0,1.0,3.82,3.77,1.75,17,16,67
2686974,奥格斯堡,霍芬海姆,德甲,2023-02-18 03:30,1.0,0.0,2.58,3.60,2.50,56,17,27
2685545,瓦尔韦克,福图纳,荷甲,2023-02-18 03:00,3.0,1.0,2.03,3.63,3.35,63,17,20
2687613,欧塞尔,里昂,法甲,2023-02-18 04:00,2.0,1.0,4.32,3.75,1.75,14,18,68
2697085,卡迪夫城,雷丁,英冠,2023-02-18 04:00,1.0,0.0,2.33,3.30,3.14,29,19,52
2688182,帕德博恩,凯泽斯劳滕,德乙,2023-02-18 01:30,1.0,0.0,1.99,3.71,3.28,63,17,20
2693676,奥萨苏纳,皇马,西甲,2023-02-19 04:00,0.0,2.0,4.30,3.66,1.78,15,18,67
2686955,波鸿,弗赖堡,德甲,2023-02-18 22:30,0.0,2.0,3.25,3.49,2.11,51,17,32
2685244,布莱顿,富勒姆,英超,2023-02-18 23:00,0.0,1.0,1.67,3.85,4.72,30,61,9
2693397,马略卡,比利亚,西甲,2023-02-19 01:30,4.0,2.0,2.97,3.00,2.51,53,20,27
2685247,切尔西,南安普顿,英超,2023-02-18 23:00,0.0,1.0,1.44,4.30,7.22,76,16,8
2686961,沃尔夫斯堡,莱比锡,德甲,2023-02-18 22:30,0.0,3.0,3.17,3.64,2.10,51,17,32
2694299,蒙扎,AC米兰,意甲,2023-02-19 01:00,0.0,1.0,3.87,3.61,1.89,16,19,65
2686958,门兴,拜仁,德甲,2023-02-18 22:30,3.0,2.0,5.70,5.02,1.46,10,14,76
2685242,布伦特福德,水晶宫,英超,2023-02-18 23:00,1.0,1.0,1.98,3.35,3.81,64,20,16
2685260,纽卡斯尔,利物浦,英超,2023-02-19 01:30,0.0,2.0,2.24,3.52,3.01,30,18,52
2686975,斯图加特,科隆,德甲,2023-02-18 22:30,3.0,0.0,2.28,3.54,2.88,59,18,23
2685258,狼队,伯恩茅斯,英超,2023-02-18 23:00,0.0,1.0,1.65,3.72,5.25,30,61,9
2685254,诺丁汉森林,曼城,英超,2023-02-18 23:00,1.0,1.0,9.38,5.58,1.29,6,12,82
2685249,埃弗顿,利兹联,英超,2023-02-18 23:00,1.0,0.0,2.45,3.37,2.75,27,19,54
2694314,萨勒尼塔纳,拉齐奥,意甲,2023-02-19 22:00,0.0,2.0,5.03,3.94,1.62,12,17,71
2685255,热刺,西汉姆联,英超,2023-02-20 00:30,2.0,0.0,1.84,3.70,3.95,66,18,16
2685252,曼联,莱斯特城,英超,2023-02-19 22:00,3.0,0.0,1.48,4.41,6.02,34,59,7
2687631,特鲁瓦,蒙彼利埃,法甲,2023-02-19 22:00,0.0,1.0,2.37,3.15,3.05,28,20,52
2694309,斯佩齐亚,尤文,意甲,2023-02-20 01:00,0.0,2.0,5.26,3.83,1.62,11,18,71
2686993,多特蒙德,柏林赫塔,德甲,2023-02-20 00:30,4.0,1.0,1.30,5.62,8.54,51,42,7
2686956,柏林联合,沙尔克,德甲,2023-02-19 22:30,0.0,0.0,1.46,4.30,6.96,76,16,8
2693401,巴列卡诺,塞维利亚,西甲,2023-02-19 23:15,1.0,1.0,2.44,3.13,2.96,27,51,22
2693402,马竞,毕尔巴鄂,西甲,2023-02-20 01:30,1.0,0.0,2.06,3.20,3.69,62,21,17
2686962,勒沃库森,美因茨,德甲,2023-02-20 02:30,2.0,3.0,1.78,3.82,4.05,28,12,60
2687614,布雷斯特,摩纳哥,法甲,2023-02-19 22:00,1.0,2.0,3.94,3.80,1.82,15,18,67
2687774,图卢兹,马赛,法甲,2023-02-20 03:45,2.0,3.0,3.39,3.60,1.99,20,17,63
2694303,罗马,维罗纳,意甲,2023-02-20 03:45,1.0,0.0,1.52,3.96,6.37,74,17,9
2693393,巴萨,加的斯,西甲,2023-02-20 04:00,2.0,0.0,1.15,7.55,16.29,58,39,3
2804822,利物浦,皇马,欧冠,2023-02-22 04:00,2.0,5.0,1.99,3.74,3.55,26,61,13
2804826,国米,波尔图,欧冠,2023-02-23 04:00,1.0,0.0,1.90,3.61,4.03,27,62,11
2804847,中日德兰,葡萄牙体育,欧联,2023-02-24 01:45,0.0,4.0,3.91,3.61,1.86,11,62,27
2804850,摩纳哥,勒沃库森,欧联,2023-02-24 01:45,2.0,3.0,2.20,3.55,3.02,30,18,52
2804848,雷恩,矿工,欧联,2023-02-24 04:00,1.0,0.0,1.72,3.76,4.47,29,12,59
2696837,诺维奇,伯明翰,英冠,2023-02-22 03:45,3.0,1.0,1.55,3.65,6.15,72,18,10
2804849,柏林联合,阿贾克斯,欧联,2023-02-24 04:00,3.0,1.0,2.38,3.25,2.96,58,19,23
2804824,法兰克福,那不勒斯,欧冠,2023-02-22 04:00,0.0,2.0,2.85,3.53,2.37,54,18,28
2696838,米尔沃尔,伯恩利,英冠,2023-02-22 03:45,1.0,1.0,2.50,3.60,2.65,57,17,26
2804852,罗马,萨尔茨堡,欧联,2023-02-24 04:00,2.0,0.0,1.69,3.67,4.97,69,18,13
