主队,客队,赛事,比赛时间,主队得分,客队得分,胜赔率,平赔率,负赔率,主队预测胜率,平预测胜率,客队预测胜率,比赛热度,主队状态,客队状态,页面网址,id
曼联,巴萨,欧联,2023-02-24 04:00,2.0,1.0,2.54,3.45,2.61,56,18,26,92,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2804845&sportsType=football,2804845
根特,卡拉巴赫,欧协联,2023-02-24 04:00,1.0,0.0,1.88,3.35,3.91,65,20,15,34,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2804867&sportsType=football,2804867
佛罗伦萨,布拉加,欧协联,2023-02-24 04:00,3.0,2.0,1.77,3.60,4.09,67,18,15,42,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2804873&sportsType=football,2804873
波兹南莱赫,博德,欧协联,2023-02-24 04:00,1.0,0.0,2.05,3.33,3.40,24,14,62,34,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2804872&sportsType=football,2804872
湘南海洋,横滨FC,日职联,2023-02-24 18:00,2.0,2.0,2.05,3.00,3.60,32,52,16,74,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853452&sportsType=football,2853452
杜塞尔多夫,布伦瑞克,德乙,2023-02-25 01:30,3.0,1.0,1.65,3.82,4.81,30,61,9,76,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2688184&sportsType=football,2688184
卡尔斯鲁厄,雷根斯堡,德乙,2023-02-25 01:30,1.0,0.0,1.79,3.63,4.10,67,18,15,75,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2688069&sportsType=football,2688069
布雷达,多德勒支,荷乙,2023-02-25 03:00,3.0,2.0,1.82,3.72,3.73,66,18,16,70,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2689461&sportsType=football,2689461
威廉二世,阿贾青年,荷乙,2023-02-25 03:00,2.0,1.0,1.58,4.30,4.60,71,16,13,70,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2689463&sportsType=football,2689463
赫拉克勒斯,特尔斯达,荷乙,2023-02-25 03:00,7.0,0.0,1.49,4.00,5.88,33,60,7,70,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2689601&sportsType=football,2689601
芬洛,奥斯,荷乙,2023-02-25 03:00,0.0,1.0,1.55,3.88,5.13,72,17,11,69,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2689462&sportsType=football,2689462
鹿特丹,乌德勒支,荷甲,2023-02-25 03:00,0.0,3.0,2.39,3.65,2.68,28,17,55,75,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685547&sportsType=football,2685547
埃因FC,格拉夫夏普,荷乙,2023-02-25 03:00,0.0,4.0,2.38,3.20,2.75,27,19,54,69,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2689357&sportsType=football,2689357
罗达JC,阿尔梅勒城,荷乙,2023-02-25 03:00,0.0,2.0,2.35,3.52,2.66,58,17,25,69,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2689358&sportsType=football,2689358
赫尔蒙德,乌德勒青年,荷乙,2023-02-25 03:10,2.0,0.0,2.06,3.60,3.04,24,61,15,69,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2689599&sportsType=football,2689599
美因茨,门兴,德甲,2023-02-25 03:30,4.0,0.0,2.10,3.63,3.24,62,17,21,85,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686941&sportsType=football,2686941
里尔,布雷斯特,法甲,2023-02-25 04:00,2.0,1.0,1.43,4.45,6.83,60,34,6,84,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687635&sportsType=football,2687635
富勒姆,狼队,英超,2023-02-25 04:00,1.0,1.0,2.25,3.36,3.11,22,63,15,89,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685223&sportsType=football,2685223
埃尔切,贝蒂斯,西甲,2023-02-25 04:00,2.0,3.0,3.17,3.31,2.24,14,63,23,86,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693413&sportsType=football,2693413
法马利康,波尔蒂芒人,葡超,2023-02-25 04:15,1.0,0.0,2.18,3.15,3.39,60,21,19,74,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708853&sportsType=football,2708853
甲府风林,德岛漩涡,日职乙,2023-02-25 12:00,1.0,1.0,2.75,3.05,2.48,23,51,26,70,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853154&sportsType=football,2853154
千叶市原,山形山神,日职乙,2023-02-25 13:00,1.0,3.0,2.52,3.09,2.72,26,51,23,71,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826616&sportsType=football,2826616
横滨水手,浦和红钻,日职联,2023-02-25 13:00,2.0,0.0,1.69,3.87,4.35,29,61,10,76,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853453&sportsType=football,2853453
蔚山HD,全北现代,韩K联,2023-02-25 13:00,2.0,1.0,2.06,3.24,3.46,24,63,13,74,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2839742&sportsType=football,2839742
RB大宫松鼠,金泽,日职乙,2023-02-25 13:00,2.0,0.0,2.35,3.24,2.89,28,51,21,67,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826619&sportsType=football,2826619
纽卡斯尔喷气机,西部联(已退出),澳超,2023-02-25 14:00,1.0,3.0,2.40,3.22,2.74,21,63,16,58,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2733098&sportsType=football,2733098
大阪钢巴,鸟栖砂岩,日职联,2023-02-25 14:00,1.0,1.0,2.24,3.18,3.14,29,20,51,75,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853454&sportsType=football,2853454
札幌冈萨多,神户胜利船,日职联,2023-02-25 14:00,1.0,3.0,2.30,3.39,2.86,29,18,53,75,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853456&sportsType=football,2853456
墨尔本城,悉尼FC,澳超,2023-02-25 14:00,3.0,2.0,1.75,3.82,4.04,68,17,15,74,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2733099&sportsType=football,2733099
鹿岛鹿角,川崎前锋,日职联,2023-02-25 15:00,1.0,2.0,3.06,3.33,2.21,14,63,23,77,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853457&sportsType=football,2853457
水原三星,光州FC,韩K联,2023-02-25 15:30,0.0,1.0,2.17,3.20,3.25,60,21,19,72,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2839743&sportsType=football,2839743
西悉尼流浪者,麦克阿瑟FC,澳超,2023-02-25 16:45,4.0,0.0,1.83,3.59,3.96,27,13,60,73,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2733101&sportsType=football,2733101
西班牙人,马略卡,西甲,2023-02-25 21:00,2.0,1.0,2.25,3.00,3.44,22,16,62,82,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693410&sportsType=football,2693410
格勒诺布尔,勒阿弗尔,法乙,2023-02-25 22:00,0.0,0.0,3.19,2.92,2.35,19,23,58,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2731946&sportsType=football,2731946
霍芬海姆,多特蒙德,德甲,2023-02-25 22:30,0.0,1.0,3.40,3.86,1.96,63,11,26,90,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686928&sportsType=football,2686928
科隆,沃尔夫斯堡,德甲,2023-02-25 22:30,0.0,2.0,2.47,3.47,2.69,27,18,55,87,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686938&sportsType=football,2686938
莱比锡,法兰克福,德甲,2023-02-25 22:30,2.0,1.0,1.68,3.94,4.61,30,11,59,92,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686930&sportsType=football,2686930
柏林赫塔,奥格斯堡,德甲,2023-02-25 22:30,2.0,0.0,2.19,3.57,3.08,23,62,15,83,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686937&sportsType=football,2686937
布城,赫尔城,英冠,2023-02-25 23:00,1.0,0.0,2.31,3.20,2.97,59,19,22,78,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696899&sportsType=football,2696899
伯恩利,哈德斯,英冠,2023-02-25 23:00,4.0,0.0,1.45,4.17,6.49,75,16,9,76,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696891&sportsType=football,2696891
雷丁,布莱克浦,英冠,2023-02-25 23:00,3.0,1.0,1.99,3.42,3.50,25,13,62,74,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696896&sportsType=football,2696896
谢菲联,沃特福德,英冠,2023-02-25 23:00,1.0,0.0,1.87,3.38,4.01,65,20,15,79,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696892&sportsType=football,2696892
西布罗姆,米德尔斯堡,英冠,2023-02-25 23:00,2.0,0.0,2.49,3.15,2.78,27,19,54,80,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696889&sportsType=football,2696889
女王公园,布莱克本,英冠,2023-02-25 23:00,1.0,3.0,2.52,3.11,2.75,26,20,54,78,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696893&sportsType=football,2696893
莱斯特城,阿森纳,英超,2023-02-25 23:00,0.0,1.0,4.73,3.86,1.68,12,18,70,87,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685225&sportsType=football,2685225
埃弗顿,阿斯顿维拉,英超,2023-02-25 23:00,0.0,2.0,2.72,3.23,2.56,55,19,26,83,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685221&sportsType=football,2685221
利兹联,南安普顿,英超,2023-02-25 23:00,1.0,0.0,1.90,3.49,3.95,65,19,16,82,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685217&sportsType=football,2685217
西汉姆联,诺丁汉森林,英超,2023-02-25 23:00,4.0,0.0,1.73,3.64,4.74,29,62,9,90,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685233&sportsType=football,2685233
加的斯,巴列卡诺,西甲,2023-02-25 23:15,1.0,0.0,2.86,3.08,2.52,53,21,26,81,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693409&sportsType=football,2693409
格罗宁根,SBV精英,荷甲,2023-02-25 23:30,3.0,0.0,2.06,3.53,3.40,62,18,20,75,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685350&sportsType=football,2685350
阿罗卡,卡萨比亚,葡超,2023-02-25 23:30,2.0,0.0,2.28,3.16,3.12,59,21,20,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708929&sportsType=football,2708929
昂热,里昂,法甲,2023-02-26 00:00,1.0,3.0,4.43,3.76,1.73,14,18,68,84,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687633&sportsType=football,2687633
恩波利,那不勒斯,意甲,2023-02-26 01:00,0.0,2.0,6.96,4.54,1.43,8,15,77,86,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2737126&sportsType=football,2737126
沙尔克,斯图加特,德甲,2023-02-26 01:30,2.0,1.0,2.98,3.47,2.26,53,17,30,86,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686946&sportsType=football,2686946
皇马,马竞,西甲,2023-02-26 01:30,1.0,1.0,1.81,3.63,4.17,28,62,10,95,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693412&sportsType=football,2693412
伯恩茅斯,曼城,英超,2023-02-26 01:30,1.0,4.0,10.54,5.85,1.26,5,12,83,95,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685216&sportsType=football,2685216
瓦朗谢讷,第戎,法乙,2023-02-26 02:00,2.0,2.0,2.74,3.02,2.57,24,20,56,72,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2731950&sportsType=football,2731950
巴黎FC,尼奥特,法乙,2023-02-26 02:00,3.0,0.0,1.83,3.41,4.20,66,20,14,72,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2731953&sportsType=football,2731953
索肖,昂纳西,法乙,2023-02-26 02:00,5.0,1.0,1.62,3.79,4.91,30,61,9,72,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2731948&sportsType=football,2731948
梅斯,尼姆,法乙,2023-02-26 02:00,2.0,0.0,1.60,3.71,5.23,71,18,11,70,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2731949&sportsType=football,2731949
圣埃蒂安,波城,法乙,2023-02-26 02:00,2.0,0.0,1.67,3.62,4.75,69,18,13,76,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2731952&sportsType=football,2731952
阿尔克马尔,坎布尔,荷甲,2023-02-26 03:00,2.0,1.0,1.19,6.63,15.75,86,11,3,77,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685485&sportsType=football,2685485
水晶宫,利物浦,英超,2023-02-26 03:45,0.0,0.0,4.59,3.76,1.72,10,61,29,88,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685219&sportsType=football,2685219
巴伦西亚,皇家社会,西甲,2023-02-26 04:00,1.0,0.0,2.84,3.11,2.53,54,20,26,90,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693416&sportsType=football,2693416
奈梅亨,福伦丹,荷甲,2023-02-26 04:00,3.0,0.0,1.87,3.80,3.90,66,18,16,75,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685484&sportsType=football,2685484
维泽拉,本菲卡,葡超,2023-02-26 04:30,0.0,2.0,8.00,4.75,1.36,7,14,79,80,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708927&sportsType=football,2708927
纳什维尔,纽约城,美职联,2023-02-26 05:50,2.0,0.0,2.33,3.35,2.89,58,19,23,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826754&sportsType=football,2826754
费城联合,哥伦布机员,美职联,2023-02-26 08:40,4.0,1.0,1.58,3.99,5.31,72,17,11,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826760&sportsType=football,2826760
奥兰多城,纽约红牛,美职联,2023-02-26 08:40,1.0,0.0,2.37,3.29,2.81,21,63,16,74,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826759&sportsType=football,2826759
迈阿密国际,蒙特利尔,美职联,2023-02-26 08:40,2.0,0.0,2.42,3.44,2.62,20,62,18,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826761&sportsType=football,2826761
华盛顿联,多伦多FC,美职联,2023-02-26 08:40,3.0,2.0,2.08,3.63,3.17,62,17,21,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826755&sportsType=football,2826755
亚特兰大联,圣何塞地震,美职联,2023-02-26 08:40,2.0,1.0,1.62,4.04,4.63,30,60,10,74,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826757&sportsType=football,2826757
夏洛特FC,新英格兰,美职联,2023-02-26 08:40,0.0,1.0,2.05,3.58,3.23,62,17,21,75,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826756&sportsType=football,2826756
墨尔本胜利,阿德莱德联,澳超,2023-02-26 12:00,1.0,1.0,2.35,3.28,2.88,28,19,53,73,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2733103&sportsType=football,2733103
冈山绿雉,清水心跳,日职乙,2023-02-26 12:00,0.0,0.0,2.11,3.12,3.40,23,15,62,72,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826614&sportsType=football,2826614
熊本深红,秋田,日职乙,2023-02-26 12:00,0.0,1.0,1.91,3.25,3.87,26,14,60,70,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826618&sportsType=football,2826618
广岛三箭,新泻天鹅,日职联,2023-02-26 13:00,1.0,2.0,1.73,3.70,4.38,29,12,59,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2854010&sportsType=football,2854010
町田泽维亚,群马,日职乙,2023-02-26 13:00,2.0,0.0,1.88,3.27,4.16,65,20,15,68,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853156&sportsType=football,2853156
浦项铁人,大邱FC,韩K联,2023-02-26 13:30,3.0,2.0,1.86,3.47,3.92,65,19,16,72,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2839746&sportsType=football,2839746
布里斯班狮吼,珀斯光荣,澳超,2023-02-26 14:00,2.0,1.0,2.02,3.38,3.44,25,13,62,73,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2733104&sportsType=football,2733104
柏太阳神,FC东京,日职联,2023-02-26 14:00,1.0,1.0,2.61,3.34,2.53,17,63,20,76,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2854011&sportsType=football,2854011
水户蜀葵,磐城FC,日职乙,2023-02-26 14:00,2.0,2.0,2.06,3.28,3.43,62,20,18,71,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826617&sportsType=football,2826617
大田市民,江原FC,韩K联,2023-02-26 15:30,2.0,0.0,2.69,3.13,2.56,55,19,26,73,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2839747&sportsType=football,2839747
福图纳,费耶诺德,荷甲,2023-02-26 19:15,2.0,4.0,7.29,4.92,1.38,8,14,78,80,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685482&sportsType=football,2685482
登博思,海牙,荷乙,2023-02-26 19:15,0.0,0.0,3.21,3.56,2.00,63,12,25,69,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2689464&sportsType=football,2689464
博洛尼亚,国米,意甲,2023-02-26 19:30,1.0,0.0,4.85,3.69,1.70,13,18,69,93,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694311&sportsType=football,2694311
洛里昂,欧塞尔,法甲,2023-02-26 20:00,0.0,1.0,2.14,3.36,3.28,61,20,19,80,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687637&sportsType=football,2687637
汉诺威96,马格德堡,德乙,2023-02-26 20:30,1.0,2.0,1.91,3.67,3.55,26,61,13,77,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2688068&sportsType=football,2688068
圣保利,罗斯托克,德乙,2023-02-26 20:30,1.0,0.0,1.74,3.65,4.33,28,61,11,76,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2688071&sportsType=football,2688071
比勒菲尔德,海登海姆,德乙,2023-02-26 20:30,0.0,1.0,2.77,3.35,2.38,54,18,28,77,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2688183&sportsType=football,2688183
毕尔巴鄂,赫罗纳,西甲,2023-02-26 21:00,2.0,3.0,1.74,3.63,4.93,69,19,12,90,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693407&sportsType=football,2693407
维特斯,阿贾克斯,荷甲,2023-02-26 21:30,1.0,2.0,6.36,4.85,1.46,10,14,76,77,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685349&sportsType=football,2685349
埃门,前进之鹰,荷甲,2023-02-26 21:30,2.0,2.0,2.37,3.31,2.95,21,63,16,73,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685483&sportsType=football,2685483
热刺,切尔西,英超,2023-02-26 21:30,2.0,0.0,2.48,3.35,2.75,20,63,17,92,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685232&sportsType=football,2685232
萨勒尼塔纳,蒙扎,意甲,2023-02-26 22:00,3.0,0.0,3.28,3.32,2.16,20,19,61,78,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694329&sportsType=football,2694329
兰斯,图卢兹,法甲,2023-02-26 22:00,3.0,0.0,2.15,3.35,3.26,31,18,51,81,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687642&sportsType=football,2687642
克莱蒙,斯特拉斯堡,法甲,2023-02-26 22:00,1.0,1.0,2.35,3.15,3.04,28,51,21,83,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687634&sportsType=football,2687634
南特,雷恩,法甲,2023-02-26 22:00,0.0,1.0,3.46,3.26,2.10,17,21,62,84,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687641&sportsType=football,2687641
弗赖堡,勒沃库森,德甲,2023-02-26 22:30,1.0,1.0,2.38,3.46,2.81,28,18,54,90,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686932&sportsType=football,2686932
多哈杜海勒,利雅得新月,亚冠,2023-02-26 23:00,0.0,7.0,2.85,3.75,2.20,23,17,60,79,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2871733&sportsType=football,2871733
塞尔塔,巴拉多利德,西甲,2023-02-26 23:15,3.0,0.0,1.77,3.54,4.59,28,13,59,83,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693408&sportsType=football,2693408
里奥阿维,查维斯,葡超,2023-02-26 23:30,1.0,0.0,2.51,3.07,2.82,26,52,22,74,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708982&sportsType=football,2708982
埃因霍温,特温特,荷甲,2023-02-26 23:45,3.0,1.0,1.57,4.22,5.26,32,60,8,81,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685486&sportsType=football,2685486
摩纳哥,尼斯,法甲,2023-02-27 00:05,0.0,3.0,1.75,3.75,4.24,68,18,14,88,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687639&sportsType=football,2687639
曼联,纽卡斯尔,英联杯,2023-02-27 00:30,2.0,0.0,2.30,3.26,3.05,29,51,20,81,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2852347&sportsType=football,2852347
拜仁,柏林联合,德甲,2023-02-27 00:30,3.0,0.0,1.30,5.55,8.68,81,12,7,89,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686921&sportsType=football,2686921
乌迪内斯,斯佩齐亚,意甲,2023-02-27 01:00,2.0,2.0,1.64,3.84,5.08,31,61,8,83,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694330&sportsType=football,2694330
阿尔梅里亚,巴萨,西甲,2023-02-27 01:30,1.0,0.0,7.32,4.75,1.40,8,14,78,88,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693411&sportsType=football,2693411
马赛,巴黎,法甲,2023-02-27 03:45,0.0,3.0,2.66,3.49,2.46,25,18,57,93,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687638&sportsType=football,2687638
AC米兰,亚特兰大,意甲,2023-02-27 03:45,2.0,0.0,2.18,3.35,3.23,61,18,21,93,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694327&sportsType=football,2694327
塞维利亚,奥萨苏纳,西甲,2023-02-27 04:00,2.0,3.0,1.92,3.31,4.11,26,63,11,83,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693415&sportsType=football,2693415
波尔图,吉尔维森特,葡超,2023-02-27 04:30,1.0,2.0,1.16,7.15,14.38,87,10,3,82,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708980&sportsType=football,2708980
马斯特,兹沃勒,荷乙,2023-02-28 03:00,3.0,2.0,5.19,4.27,1.53,9,59,32,71,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2689602&sportsType=football,2689602
葡萄牙体育,埃斯托里尔,葡超,2023-02-28 03:00,2.0,0.0,1.21,6.20,13.30,85,11,4,82,极好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708930&sportsType=football,2708930
斯旺西,罗瑟汉姆,英冠,2023-02-28 04:00,1.0,1.0,1.74,3.50,4.48,28,13,59,76,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696895&sportsType=football,2696895
比利亚,赫塔菲,西甲,2023-02-28 04:00,2.0,1.0,1.62,3.72,5.60,71,18,11,86,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693414&sportsType=football,2693414
吉马良斯,布拉加,葡超,2023-02-28 05:15,2.0,1.0,3.84,3.38,1.93,16,20,64,79,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708981&sportsType=football,2708981
克雷莫纳,罗马,意甲,2023-03-01 01:30,2.0,1.0,5.23,3.57,1.69,12,19,69,87,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2737125&sportsType=football,2737125
斯托克城,布莱顿,英足总杯,2023-03-01 03:15,0.0,1.0,5.58,3.90,1.54,8,60,32,75,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2851240&sportsType=football,2851240
莱斯特城,布莱克本,英足总杯,2023-03-01 03:30,1.0,2.0,1.42,4.39,7.11,76,15,9,75,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2851237&sportsType=football,2851237
普雷斯顿,考文垂,英冠,2023-03-01 03:45,0.0,0.0,3.18,3.31,2.62,21,52,27,82,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696834&sportsType=football,2696834
尤文,都灵,意甲,2023-03-01 03:45,4.0,2.0,1.79,3.49,4.56,28,62,10,89,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694323&sportsType=football,2694323
富勒姆,利兹联,英足总杯,2023-03-01 03:45,2.0,0.0,2.07,3.48,3.26,62,18,20,80,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2851241&sportsType=football,2851241
布城,曼城,英足总杯,2023-03-01 04:00,0.0,3.0,14.95,7.27,1.15,4,9,87,82,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2851236&sportsType=football,2851236
卢顿,米尔沃尔,英冠,2023-03-01 04:00,2.0,2.0,2.29,3.14,2.97,28,20,52,78,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696768&sportsType=football,2696768
里昂,格勒诺布尔,法国杯,2023-03-01 04:10,2.0,1.0,1.31,4.96,8.31,80,14,6,76,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2859635&sportsType=football,2859635
南特,朗斯,法国杯,2023-03-02 01:15,2.0,1.0,3.29,3.35,2.04,14,62,24,75,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2859633&sportsType=football,2859633
图卢兹,罗德兹,法国杯,2023-03-02 01:45,6.0,1.0,1.47,4.19,5.98,74,16,10,72,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2859632&sportsType=football,2859632
